symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
AAPL,64.59001,20.5518,30.5165,59.6493,184.951,2023-06-05,124.17,2023-01-03,38.5583,1.8719,1.1179,1.126,1.1562426,3.1782,3.9532,-13.43,,6.9899,6.59391,3.0297,3.5534,0.5179,26.6339,30.4458,0.8794,0.9404,8.49,,0.9169,,0.521881,0.92,7.6923,12.8,11.46,6.1132,5.8857,6.1132,5.8857,27.18,21.57,-0.01,-4.33,6.1132,5.8857,6.1132,16.57,39.9,43.31,44.26,1.9529,1.5612,2883228.2,2.09309,0.6086,0.5751,402.1855,1124.6132,3.72,23.15,25.31,25.48,27.1,30.29,29.86,14.87,15.83,47.7092,42.0341,26.3107,30.5683,29.60152,30.5683,30.5683,28.8892,25.8718,29.5746,27.44,30.2,29.93,8.9494,19.32,1.2342,27.2599,7.3118,7.4871,14.4808,19.8754,2.4044,2.3481,14.87,11.46,-2.51,-0.24,24.1536,24.3007,17.22,28.29,,,,196.96,165.72,39.04,58.13,54.83,5.8582,6.7915,2.3881,1.7635,41.5762,2023-06-15,0.8472,4.8643,6.4066,11.34,38.7899,33.8135,6.2003,28.8892,30.5683,0.878,0.9353,7.982,2968156.2,6.1132,5.8857,23.6038,27.58,-2.97,21.6246,21.12,110.3
AMC,14.20559,5.6034,-19.0083,28.58767,16.8937,2022-08-08,3.77,2023-01-06,-33.0848,4.7009,0.4281,0.441,2.0904865,11.6731,11.6731,-5.64,,-1.6069,-0.65762,1.2219,0.9546,0.0,,,0.5337,0.4325,-72.43,,0.0014,,,,-0.147,,,-1.8838,-1.4023,-1.8838,-1.4023,,,,,-1.8838,-1.4023,-1.8838,,66.45,67.27,67.77,3.8987,3.8987,2544.0427,6.0,-0.3493,-0.3128,-1.3507,-1.8172,,-89.03,-24.89,-24.68,-71.15,-8.31,-17.78,234.42,27.7,0.6193,0.6193,54.7106,10.5039,,10.5039,10.5039,23.1067,41.7741,318.0053,-88.18,-24.83,-24.48,-5.999,-30.2048,-9.2078,6.0768,0.6504,0.6235,23.3447,38.5825,1.4034,1.464,-10.58,-5.09,21.47,28.9,7.5679,2.9696,-28.19,1.16,,,,7.88,15.48,3.45,1.61,3.7,8.6827,9.7981,3.9975,3.9975,20.3931,2023-06-15,0.4951,0.8326,0.7379,-6.3,37.8227,,-1.4214,23.1067,10.5039,0.4325,0.0,-0.4458,6988.9427,-1.8838,-1.4023,4.3939,2.23,-20.27,-50.0185,2.61,9.71
AMD,78.24059,45.6032,81.5369,65.8535,132.83,2023-06-13,54.57,2022-10-13,46.3731,5.1879,0.3492,0.3411,1.8165128,33.964,33.9925,122.97,,1.9324,3.03993,3.6321,3.6911,0.0,63.9423,79.0712,2.3581,2.3807,,,0.0,,,,1.6057,67.05,20.03,0.8402,0.2411999999999999,0.8402,0.2411999999999999,40.26,,,-91.0,0.8402,0.2411999999999999,0.8402,,43.62,44.93,44.07,0.0451,0.0451,200538.36,5.67634,0.0528,0.0158,2.3644,14.9294,,12.12,5.59,-2.6,10.91,5.36,-2.71,3.84,3.41,1.9074,2.8413,65.6212,151.923,148.6736,151.923,151.923,151.923,64.3783,79.6103,10.21,5.02,-2.37,34.0008,70.3404,17.4415,82.2716,8.497,8.6937,6.909,5.9782,0.944,0.9227,51.92,35.05,-9.07,22.2,15.0229,14.3184,22.18,1.95,,,,2.41,2.4,21.37,2.31,2.3,18.7779,19.5171,0.0451,0.0451,96.5879,2023-06-15,1.5674,3.45,4.9487,143.04,4.54,3.8773,1.5656,151.923,151.923,1.605,0.0,2.1445,199180.36,0.8402,0.2411999999999999,56.252,1.96,31.83,29.4394,13.65,25.19
AMZN,59.33424,37.0334,43.5241,62.80974,146.57,2022-08-16,81.43,2023-01-06,22.1761,4.4791,1.1109,1.1828,1.463974,14.2592,15.064,37.87,,-1.6494,4.70953,6.8371,6.2785,,,,0.9446,0.9231,,,,,,,5.3686,62.31,22.14,-0.2672,0.4125,-0.2672,0.4125,,,,-80.05,-0.2672,0.4125,-0.2672,,41.33,43.81,46.77,0.4598,0.4341,1233469.4,2.36358,-0.0019,0.0029,0.7167,0.6192,,4.11,-0.53,2.49,4.82,2.38,3.75,,,5.8677,6.8568,22.7033,195.1075,,195.1075,195.1075,36.9701,47.5802,78.4051,4.61,-1.15,3.23,23.7212,32.6488,5.2556,36.6053,2.3998,2.3499,13.7703,15.0458,0.3508,0.3583,22.37,23.64,9.37,9.87,50.4449,50.7294,22.83,7.93,,,,24.13,4.33,11.37,15.85,2.73,13.6639,0.0103,0.606,0.5612,50.7857,2023-06-14,0.7232,6.1234,434.4817,41.88,8.616,8.3903,-0.8355,36.9701,195.1075,0.6915,,5.0616,1270849.4,-0.2672,0.4125,26.3832,1.4,39.71,5.7334,5.64,19.94
ANGI,0.60883,31.9838,60.5911,0.72024,6.31,2022-08-08,1.81,2022-11-08,-18.7032,-0.9119,0.9915,0.9497,1.8580565,2.0776,2.0655,-0.01,,-0.1769,-0.01328,0.6364,0.6472,,,,1.7183,1.8003,,,0.0,,,,0.0004,,7.82,-0.2554,-0.219,-0.2554,-0.219,,,,,-0.2554,-0.219,-0.2554,,87.46,76.84,89.29,0.4724,0.4741,1651.4084,4.24837,-0.0279,-0.024,-3.6833,-6.6705,,-0.4,-6.79,-3.91,-0.37,-6.68,-2.67,,,1.1308,1.0965,35.2383,86.4612,,86.4612,86.4612,47.4543,12.1516,229.426,-1.27,-7.68,-2.98,18.6716,49.7158,-1.2762,24.543,0.8731,0.8937,14.8128,19.213,0.4112,0.4017,12.56,20.76,-10.03,6.53,3.7604,3.6587,17.07,1.81,,,,2.65,1.51,-1.05482,2.23,1.05,1.7246,1.7184,0.4724,0.4741,38.7234,2023-06-15,1.6258,1.3622,1.318,5.53,,,-0.1076,47.4543,86.4612,1.8003,,-0.0759,1831.9174,-0.2554,-0.219,61.0074,0.86,34.13,-35.1459,-0.91672,-1.55184
ATUS,3.71526,-16.4773,-23.6364,4.32841,13.17,2022-07-21,2.31,2023-05-25,-66.7421,6.5217,0.2866,0.2884,2.5281208,3.7567,1.3339,,,0.9922,3.97568,0.6697,0.4849,0.0,57.8258,332.483,0.6358,0.3203,,,0.0,,,,7.6892,2.57,-1.84,0.4292,0.0525,0.4292,0.0525,26.97,-27.52,-86.9,-97.35,0.4292,0.0525,0.4292,-15.73,66.5,66.77,66.36,10.1732,33.7949,1395.8964,7.8125,0.0177,0.0022,1.2034,1.3994,-33.93,3.57,2.02,1.13,19.06,18.68,18.72,7978.19,,7.3217,19.4967,0.6393,3.3755,6.43012,3.3755,3.3755,7.1745,3.084,1.6928,5.18,5.36,2.68,-28.0797,-34.8329,-1.0309,-50.4033,0.1447,0.1466,24.9634,27.1035,0.8771,0.8654,-0.39,0.72,-5.28,-5.12,21.284,20.8952,9.74,0.58,,,,5.84,12.89,1.38,0.75,1.62,-51.64975,-51.57825,10.2648,34.2237,-36.087,2023-06-15,0.6036,,,,,,0.1731,7.1745,3.3755,0.2406,0.0,7.9073,26173.0604,0.4292,0.0525,0.5898,1.26,14.97,-83.6758,1.07,25.87739
BAC,44.58418,1.2517,-11.0568,56.49294,38.6,2022-11-11,26.32,2023-03-24,-7.438,-0.3763,,,1.025588,34.1634,35.1456,5.64,,-0.7912,3.55925,28.78697,47.18983,3.7516,,31.8563,,,13.74,,1.067,,3.021978,0.87,4.1849,1.43,1.81,3.3704,3.5056,3.3704,3.5056,5.08,14.78,15.76,-4.63,3.3704,3.5056,3.3704,,,,,0.9503,0.9744,232061.73,5.32566,0.1269,0.1319,,,4.58749,29.42913,28.9921,29.21208,33.47932,32.61611,32.84242,31.15,30.42,0.9726,0.8165,2.6132,8.1078,9.1894,8.1078,8.1078,8.43,6.108,2.6132,33.47932,32.61611,32.84242,-10.3507,-22.2533,-3.3611,-26.3936,2.45663,2.38066,,,446823.5,,0.61805,4.73519,122.2352,79.63027,11.62534,12.00136,7.53813,0.8999999999999999,,,,10.08,10.48,3.64,3.5700000000000003,3.52,33.9008,34.8822,1.8224,2.3328,-12.0773,2023-06-15,,0.9801,0.8227,0.64,,,3.4874,8.43,8.1078,,1.0859,4.0339,885699.73,3.3704,3.5056,6.108,0.92,,-24.3717,0.97,9.89
BMBL,2.85575,-10.4167,-24.3997,2.73658,39.33,2022-08-08,14.735,2023-05-31,-40.4794,4.567,0.2447,0.3066,2.011278,12.5434,12.5332,,,0.8985,-0.3737,3.102,2.8273,,30.4596,32.6383,2.3687,2.4982,,,,,,,0.0505,,,-0.6162,-0.7062999999999999,-0.6162,-0.7062999999999999,,,,,-0.6162,-0.7062999999999999,-0.6162,,71.84,72.4,70.95,0.3804,0.3585,3316.834,10.71895,-0.0839,-0.0856,-6.116,-32.5713,,2.89,-8.83,-0.66,-6.53,-11.38,3.73,,,2.4364,2.3029,26.1226,70.2436,,70.2436,70.2436,10.7059,28.4443,30.4789,-8.55,-12.25,0.12,-22.0191,-35.5962,-0.6571,-30.5633,3.6711,2.8931,15.7861,16.4354,0.9511,1.2068,22.72,,15.03,17.67,6.9811,8.6902,,8.200000000000001,,,,19.26,2.8400000000000003,,13.85,2.06,0.7967,1.5325,0.3839,0.3619,-16.247,2023-06-15,2.3252,38.3611,18.8334,,,,0.791,10.7059,70.2436,2.4234,,-0.1368,3551.834,-0.6162,-0.7062999999999999,24.9497,1.25,,-57.4131,,
BYD,0.78194,17.3795,18.5668,0.93649,71.69,2023-05-09,46.1,2022-09-26,34.5525,1.0668,0.5634,0.5915,1.1293368,15.4706,16.3664,9.69,,6.8759,8.73636,2.7571,2.5959,0.9108,13.7099,13.7295,0.8159,0.7723,35.04,,0.4499,,0.92539036,0.45,11.723,16.79,18.79,5.8656,6.3487,5.8656,6.3487,61.84,29.06,32.86,37.47,5.8656,6.3487,5.8656,25.02,52.29,55.98,54.37,1.8893,1.7606,6987.1274,7.34348,0.0405,0.0429,8.4202,7.3892,17.91,6.94,17.98,20.72,15.27,27.04,29.55,7.53,9.41,3.5782,3.9331,6.8195,10.3332,11.66286,10.3332,10.3332,10.928,9.8834,9.8976,9.07,23.31,26.87,4.0673,7.6915,-1.6655,12.6489,1.9652,1.9098,35.8159,36.5633,0.2254,0.232,2.25,8.17,11.99,5.22,32.6169,35.2901,9.45,10.13,,,,40.2,42.79,6.77,13.78,14.93,1.5901,2.3369,1.9171,1.7873,26.8293,2023-06-15,0.6938,34.813,27.5459,-24.11,74.0697,76.5764,6.956,10.928,10.3332,0.6439,0.6029,11.162,9692.2624,5.8656,6.3487,7.1581,10.93,7.16,18.1098,5.2,22.02
CABO,0.06146,9.8261,-4.2967,0.05663,1464.2,2022-08-04,602.7,2023-06-01,-44.4206,0.8079,0.2468,0.2464,1.3017726,304.8855,305.7216,20.77,,56.1818,80.71788,37.3135,35.567,1.7012,23.1539,24.9724,1.42,1.7458,11.44,,11.2179,,1.6671298,11.3,138.7725,16.29,13.42,37.0783,19.0301,37.0783,19.0301,5.77,-2.12,-64.78,-68.89,37.0783,19.0301,37.0783,17.43,68.93,72.4,73.41,2.1324,2.1716,3885.0078,8.63965,0.0748,0.0383,2.0292,3.2826,-10.95,17.1,13.72,13.61,29.82,31.59,31.31,28.3,17.97,2.3524,2.3079,5.4633,10.5355,17.46299,10.5355,10.5355,16.5942,11.9928,12.9347,22.28,22.0,22.81,-3.4861,-15.172,-4.265,-18.1208,2.2772,2.2837,40.0607,47.0104,0.5447,0.5432,13.46,12.19,-1.13,0.59,270.1936,277.5862,9.91,3.39,,,,13.320000000000002,19.72,6.6,4.2,6.460000000000001,36.1833,55.5,2.1718,2.1911,-3.9404,2023-06-15,1.2139,61.8208,33.1336,,,,52.6939,16.5942,10.5355,1.3874,11.2862,140.9957,7500.5958,37.0783,19.0301,5.264,5.33,18.21,-60.8633,5.44,18.48
